"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"549",""," ","psychophysics","310","1074397","0.0-14.0-0.0-1.1-1.1-1.15-0.15","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.730253968254797","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":691,""y"":0}","9","4","1745","982","","","","","","","","","","","","","","","","","","",""
"691",""," ","psychophysics","311","1075660","0.0-14.0-0.0-1.1-1.1-1.16-0.16","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.365972222220282","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":0}","9","5","1745","982","","","","","","","","","","","","","","","","","","",""
"693",""," ","psychophysics","312","1076927","0.0-14.0-0.0-1.1-1.1-1.17-0.17","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.366083333333435","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-582,""y"":0}","9","6","1745","982","","","","","","","","","","","","","","","","","","",""
"561",""," ","psychophysics","313","1078064","0.0-14.0-0.0-1.1-1.1-1.18-0.18","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.45314062500256","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":582,""y"":0}","9","7","1745","982","","","","","","","","","","","","","","","","","","",""
"738",""," ","psychophysics","314","1079378","0.0-14.0-0.0-1.1-1.1-1.19-0.19","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.5726621621603","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-109,""y"":0}","9","8","1745","982","","","","","","","","","","","","","","","","","","",""
"670",""," ","psychophysics","315","1080635","0.0-14.0-0.0-1.1-1.1-1.20-0.20","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.61064788732271","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-691,""y"":0}","9","9","1745","982","","","","","","","","","","","","","","","","","","",""
"629",""," ","psychophysics","316","1081836","0.0-14.0-0.0-1.1-1.1-1.21-0.21","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.154768115942083","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":473,""y"":0}","9","10","1745","982","","","","","","","","","","","","","","","","","","",""
"3599","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","317","1085500","0.0-14.0-0.0-1.1-2.1-0.1","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1339",""," ","psychophysics","318","1087635","0.0-14.0-0.0-1.1-2.1-1.6-0.6","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","24.060181818180187","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":164}","","","1745","982","[{""x"":955,""y"":526,""t"":0},{""x"":996,""y"":594,""t"":58},{""x"":1025,""y"":613,""t"":110},{""x"":1022,""y"":591,""t"":181},{""x"":1021,""y"":569,""t"":229},{""x"":1003,""y"":562,""t"":280},{""x"":984,""y"":556,""t"":353},{""x"":968,""y"":586,""t"":402},{""x"":982,""y"":595,""t"":449},{""x"":1006,""y"":568,""t"":500},{""x"":984,""y"":532,""t"":547},{""x"":911,""y"":605,""t"":616},{""x"":873,""y"":623,""t"":672},{""x"":869,""y"":635,""t"":706},{""x"":934,""y"":528,""t"":744},{""x"":933,""y"":574,""t"":772},{""x"":948,""y"":600,""t"":821},{""x"":911,""y"":602,""t"":893},{""x"":915,""y"":622,""t"":926},{""x"":933,""y"":635,""t"":980},{""x"":934,""y"":668,""t"":1026},{""x"":950,""y"":685,""t"":1080},{""x"":912,""y"":698,""t"":1127},{""x"":921,""y"":677,""t"":1179},{""x"":901,""y"":669,""t"":1227},{""x"":894,""y"":687,""t"":1301},{""x"":902,""y"":711,""t"":1354},{""x"":889,""y"":680,""t"":1389},{""x"":870,""y"":716,""t"":1417},{""x"":891,""y"":738,""t"":1467},{""x"":906,""y"":662,""t"":1526},{""x"":903,""y"":667,""t"":1555},{""x"":940,""y"":715,""t"":1605},{""x"":935,""y"":717,""t"":1676},{""x"":901,""y"":734,""t"":1711},{""x"":921,""y"":747,""t"":1760},{""x"":943,""y"":760,""t"":1812},{""x"":954,""y"":678,""t"":1862},{""x"":935,""y"":744,""t"":1914},{""x"":935,""y"":756,""t"":1962},{""x"":941,""y"":748,""t"":2028},{""x"":965,""y"":717,""t"":2090}]","{}","9","0","[{""x"":954,""y"":678,""t"":1862},{""x"":935,""y"":744,""t"":1914},{""x"":935,""y"":756,""t"":1962},{""x"":941,""y"":748,""t"":2028}]","","","","","","","","","","","","","",""
"919",""," ","psychophysics","319","1089363","0.0-14.0-0.0-1.1-2.1-1.7-0.7","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","23.294575342465166","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":164}","","","1745","982","[{""x"":960,""y"":696,""t"":0},{""x"":978,""y"":624,""t"":61},{""x"":998,""y"":662,""t"":89},{""x"":1007,""y"":635,""t"":136},{""x"":960,""y"":668,""t"":192},{""x"":902,""y"":646,""t"":231},{""x"":927,""y"":655,""t"":267},{""x"":904,""y"":668,""t"":296},{""x"":883,""y"":616,""t"":344},{""x"":821,""y"":580,""t"":418},{""x"":817,""y"":609,""t"":466},{""x"":806,""y"":642,""t"":501},{""x"":622,""y"":665,""t"":551},{""x"":506,""y"":652,""t"":603},{""x"":457,""y"":647,""t"":651},{""x"":433,""y"":648,""t"":709},{""x"":441,""y"":665,""t"":758},{""x"":425,""y"":657,""t"":804},{""x"":439,""y"":658,""t"":852},{""x"":421,""y"":598,""t"":928},{""x"":403,""y"":617,""t"":977},{""x"":397,""y"":618,""t"":1029},{""x"":375,""y"":618,""t"":1077},{""x"":347,""y"":619,""t"":1127},{""x"":376,""y"":644,""t"":1181},{""x"":409,""y"":640,""t"":1216},{""x"":413,""y"":678,""t"":1252},{""x"":436,""y"":644,""t"":1281},{""x"":362,""y"":676,""t"":1313},{""x"":494,""y"":581,""t"":1348},{""x"":422,""y"":603,""t"":1384},{""x"":405,""y"":593,""t"":1422},{""x"":371,""y"":615,""t"":1452},{""x"":387,""y"":637,""t"":1505},{""x"":422,""y"":657,""t"":1552},{""x"":438,""y"":693,""t"":1604},{""x"":453,""y"":656,""t"":1675}]","{}","9","1","[{""x"":405,""y"":593,""t"":1422},{""x"":371,""y"":615,""t"":1452},{""x"":387,""y"":637,""t"":1505},{""x"":422,""y"":657,""t"":1552},{""x"":438,""y"":693,""t"":1604}]","","","","","","","","","","","","","",""
"887",""," ","psychophysics","320","1091049","0.0-14.0-0.0-1.1-2.1-1.8-0.8","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.6091780821914","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":164}","","","1745","982","[{""x"":374,""y"":663,""t"":0},{""x"":395,""y"":656,""t"":64},{""x"":351,""y"":650,""t"":114},{""x"":357,""y"":635,""t"":164},{""x"":371,""y"":643,""t"":214},{""x"":355,""y"":647,""t"":264},{""x"":350,""y"":668,""t"":311},{""x"":671,""y"":660,""t"":362},{""x"":827,""y"":605,""t"":414},{""x"":914,""y"":613,""t"":485},{""x"":995,""y"":621,""t"":519},{""x"":1161,""y"":630,""t"":559},{""x"":1405,""y"":614,""t"":591},{""x"":1403,""y"":663,""t"":627},{""x"":1458,""y"":652,""t"":678},{""x"":1495,""y"":634,""t"":707},{""x"":1439,""y"":627,""t"":738},{""x"":1514,""y"":621,""t"":773},{""x"":1433,""y"":624,""t"":808},{""x"":1471,""y"":610,""t"":841},{""x"":1409,""y"":640,""t"":874},{""x"":1479,""y"":639,""t"":908},{""x"":1435,""y"":632,""t"":945},{""x"":1390,""y"":611,""t"":994},{""x"":1383,""y"":618,""t"":1044},{""x"":1444,""y"":613,""t"":1096},{""x"":1459,""y"":638,""t"":1145},{""x"":1424,""y"":620,""t"":1196},{""x"":1502,""y"":638,""t"":1270},{""x"":1543,""y"":625,""t"":1319},{""x"":1577,""y"":622,""t"":1367},{""x"":1586,""y"":611,""t"":1422},{""x"":1477,""y"":588,""t"":1459},{""x"":1537,""y"":614,""t"":1488},{""x"":1553,""y"":610,""t"":1540},{""x"":1512,""y"":591,""t"":1589},{""x"":1520,""y"":601,""t"":1637}]","{}","9","2","[{""x"":1586,""y"":611,""t"":1422},{""x"":1477,""y"":588,""t"":1459},{""x"":1537,""y"":614,""t"":1488},{""x"":1553,""y"":610,""t"":1540},{""x"":1512,""y"":591,""t"":1589}]","","","","","","","","","","","","","",""
"535",""," ","psychophysics","321","1092382","0.0-14.0-0.0-1.1-2.1-1.9-0.9","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.322949152542435","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":-164}","","","1745","982","[{""x"":1498,""y"":632,""t"":0},{""x"":1481,""y"":617,""t"":68},{""x"":1448,""y"":633,""t"":124},{""x"":1533,""y"":629,""t"":160},{""x"":1576,""y"":651,""t"":208},{""x"":1548,""y"":623,""t"":266},{""x"":1410,""y"":567,""t"":316},{""x"":1120,""y"":502,""t"":364},{""x"":1028,""y"":467,""t"":413},{""x"":985,""y"":523,""t"":469},{""x"":967,""y"":527,""t"":505},{""x"":989,""y"":459,""t"":539},{""x"":953,""y"":482,""t"":567},{""x"":937,""y"":481,""t"":617},{""x"":957,""y"":499,""t"":670},{""x"":1018,""y"":409,""t"":704},{""x"":993,""y"":448,""t"":736},{""x"":970,""y"":440,""t"":772},{""x"":974,""y"":464,""t"":805},{""x"":994,""y"":464,""t"":842},{""x"":987,""y"":470,""t"":894},{""x"":974,""y"":447,""t"":943},{""x"":993,""y"":469,""t"":993},{""x"":1029,""y"":455,""t"":1041},{""x"":1030,""y"":462,""t"":1096},{""x"":1035,""y"":450,""t"":1145},{""x"":1002,""y"":464,""t"":1196},{""x"":971,""y"":494,""t"":1264}]","{}","9","3","[{""x"":1029,""y"":455,""t"":1041},{""x"":1030,""y"":462,""t"":1096},{""x"":1035,""y"":450,""t"":1145},{""x"":1002,""y"":464,""t"":1196},{""x"":971,""y"":494,""t"":1264}]","","","","","","","","","","","","","",""
"771",""," ","psychophysics","322","1093956","0.0-14.0-0.0-1.1-2.1-1.10-0.10","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","23.141208955222297","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":-164}","","","1745","982","[{""x"":946,""y"":465,""t"":0},{""x"":932,""y"":530,""t"":63},{""x"":913,""y"":511,""t"":110},{""x"":938,""y"":522,""t"":162},{""x"":992,""y"":498,""t"":211},{""x"":1002,""y"":448,""t"":269},{""x"":964,""y"":424,""t"":297},{""x"":843,""y"":517,""t"":343},{""x"":435,""y"":529,""t"":418},{""x"":263,""y"":551,""t"":469},{""x"":217,""y"":548,""t"":520},{""x"":241,""y"":524,""t"":573},{""x"":264,""y"":516,""t"":601},{""x"":250,""y"":494,""t"":649},{""x"":259,""y"":462,""t"":705},{""x"":304,""y"":499,""t"":741},{""x"":364,""y"":512,""t"":777},{""x"":397,""y"":514,""t"":805},{""x"":411,""y"":513,""t"":856},{""x"":356,""y"":520,""t"":906},{""x"":327,""y"":511,""t"":956},{""x"":362,""y"":529,""t"":1030},{""x"":342,""y"":527,""t"":1078},{""x"":358,""y"":524,""t"":1128},{""x"":399,""y"":510,""t"":1194},{""x"":389,""y"":498,""t"":1252},{""x"":385,""y"":524,""t"":1298},{""x"":390,""y"":513,""t"":1353},{""x"":379,""y"":527,""t"":1391},{""x"":371,""y"":507,""t"":1420},{""x"":397,""y"":520,""t"":1468},{""x"":377,""y"":520,""t"":1525}]","{}","9","4","[{""x"":385,""y"":524,""t"":1298},{""x"":390,""y"":513,""t"":1353},{""x"":379,""y"":527,""t"":1391},{""x"":371,""y"":507,""t"":1420},{""x"":397,""y"":520,""t"":1468}]","","","","","","","","","","","","","",""
"891",""," ","psychophysics","323","1095666","0.0-14.0-0.0-1.1-2.1-1.11-0.11","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","23.386402777780958","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":-164}","","","1745","982","[{""x"":375,""y"":524,""t"":0},{""x"":382,""y"":515,""t"":59},{""x"":395,""y"":541,""t"":114},{""x"":385,""y"":511,""t"":164},{""x"":397,""y"":505,""t"":214},{""x"":388,""y"":507,""t"":265},{""x"":592,""y"":585,""t"":318},{""x"":868,""y"":694,""t"":350},{""x"":952,""y"":672,""t"":385},{""x"":869,""y"":631,""t"":420},{""x"":958,""y"":629,""t"":470},{""x"":1111,""y"":630,""t"":521},{""x"":1319,""y"":590,""t"":571},{""x"":1515,""y"":572,""t"":622},{""x"":1655,""y"":484,""t"":670},{""x"":1671,""y"":445,""t"":722},{""x"":1620,""y"":492,""t"":792},{""x"":1600,""y"":446,""t"":842},{""x"":1591,""y"":423,""t"":891},{""x"":1622,""y"":413,""t"":947},{""x"":1608,""y"":470,""t"":1000},{""x"":1607,""y"":523,""t"":1032},{""x"":1587,""y"":531,""t"":1066},{""x"":1600,""y"":521,""t"":1102},{""x"":1637,""y"":488,""t"":1153},{""x"":1652,""y"":436,""t"":1179},{""x"":1640,""y"":436,""t"":1228},{""x"":1672,""y"":463,""t"":1287},{""x"":1690,""y"":470,""t"":1314},{""x"":1690,""y"":510,""t"":1366},{""x"":1637,""y"":530,""t"":1400},{""x"":1640,""y"":518,""t"":1436},{""x"":1626,""y"":518,""t"":1487},{""x"":1632,""y"":514,""t"":1537},{""x"":1625,""y"":509,""t"":1590},{""x"":1610,""y"":487,""t"":1638}]","{}","9","5","[{""x"":1637,""y"":530,""t"":1400},{""x"":1640,""y"":518,""t"":1436},{""x"":1626,""y"":518,""t"":1487},{""x"":1632,""y"":514,""t"":1537},{""x"":1625,""y"":509,""t"":1590},{""x"":1610,""y"":487,""t"":1638}]","{""relativePositionsAreCorrect"":true}","","","","","","","","","","","","",""
"null","
        <h3>Bloque de prosacada</h3>
        <p><span style=""font-size:28px;""><b>&#9711;</b></span> = mirar en la MISMA dirección<p>
        
  
  <style>
    .gif-instruction {
      border: 2px solid black;
      padding-right: 10px;
      padding-left: 10px;
      margin-bottom: 10px;
    }
    .gif-instruction > img {
      width: 70%;
      height: auto;
      display: block;
      margin-left: auto;
      margin-right: auto;
      border: 1px solid black;
    }
  </style>

  <div class=""gif-instruction"">
    <h4>Prosacada</h4>
    <img src=""prosaccade.gif"" alt=""prosaccade instructions"" /> 
    <p>Mirar hacia el mismo lado</p>
  </div>

      ","null","html-keyboard-response","324","1098696","0.0-14.0-1.0","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","325","1101718","0.0-14.0-2.0","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","22.90759541984747","872.2727083667255","486.8181712666821","","","","","","","[{""x"":810,""y"":541,""t"":0},{""x"":781,""y"":535,""t"":58},{""x"":651,""y"":576,""t"":95},{""x"":874,""y"":602,""t"":145},{""x"":932,""y"":639,""t"":195},{""x"":849,""y"":590,""t"":244},{""x"":848,""y"":573,""t"":295},{""x"":879,""y"":608,""t"":345},{""x"":923,""y"":593,""t"":394},{""x"":932,""y"":553,""t"":446},{""x"":900,""y"":477,""t"":501},{""x"":894,""y"":509,""t"":542},{""x"":901,""y"":481,""t"":571},{""x"":865,""y"":499,""t"":621},{""x"":844,""y"":480,""t"":671},{""x"":840,""y"":509,""t"":721},{""x"":850,""y"":503,""t"":772},{""x"":853,""y"":444,""t"":821},{""x"":946,""y"":625,""t"":892},{""x"":959,""y"":717,""t"":928},{""x"":1017,""y"":807,""t"":979},{""x"":982,""y"":812,""t"":1028},{""x"":908,""y"":696,""t"":1105},{""x"":912,""y"":552,""t"":1155},{""x"":925,""y"":426,""t"":1191},{""x"":906,""y"":429,""t"":1268},{""x"":999,""y"":486,""t"":1317},{""x"":984,""y"":554,""t"":1368},{""x"":996,""y"":488,""t"":1423},{""x"":929,""y"":563,""t"":1459},{""x"":868,""y"":638,""t"":1488},{""x"":947,""y"":574,""t"":1539},{""x"":963,""y"":453,""t"":1573},{""x"":1005,""y"":481,""t"":1609},{""x"":975,""y"":449,""t"":1644},{""x"":948,""y"":467,""t"":1694},{""x"":924,""y"":522,""t"":1722},{""x"":932,""y"":474,""t"":1775},{""x"":922,""y"":574,""t"":1808},{""x"":972,""y"":551,""t"":1859},{""x"":937,""y"":604,""t"":1894},{""x"":939,""y"":532,""t"":1946},{""x"":914,""y"":464,""t"":1996},{""x"":926,""y"":440,""t"":2045},{""x"":941,""y"":437,""t"":2119},{""x"":945,""y"":422,""t"":2169},{""x"":940,""y"":437,""t"":2220},{""x"":947,""y"":480,""t"":2291},{""x"":995,""y"":514,""t"":2323},{""x"":951,""y"":574,""t"":2358},{""x"":932,""y"":551,""t"":2409},{""x"":939,""y"":496,""t"":2439},{""x"":940,""y"":471,""t"":2472},{""x"":983,""y"":542,""t"":2507},{""x"":960,""y"":541,""t"":2541},{""x"":968,""y"":514,""t"":2576},{""x"":986,""y"":550,""t"":2627},{""x"":949,""y"":533,""t"":2661},{""x"":860,""y"":556,""t"":2709},{""x"":602,""y"":575,""t"":2745},{""x"":465,""y"":560,""t"":2793},{""x"":362,""y"":545,""t"":2850},{""x"":388,""y"":536,""t"":2898},{""x"":429,""y"":537,""t"":2954},{""x"":406,""y"":552,""t"":2990}]","{}","","","","","true","prosaccade","false","true","925","1973","2173","2323","2973","1745","982","false",""
"null","","null","psychophysics","326","1104665","0.0-14.0-3.0","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","23.154984126983596","872.2727083667255","486.8181712666821","","","","","","","[{""x"":402,""y"":555,""t"":0},{""x"":410,""y"":565,""t"":63},{""x"":469,""y"":565,""t"":91},{""x"":470,""y"":580,""t"":140},{""x"":381,""y"":559,""t"":214},{""x"":326,""y"":543,""t"":258},{""x"":287,""y"":548,""t"":307},{""x"":307,""y"":542,""t"":372},{""x"":345,""y"":535,""t"":401},{""x"":355,""y"":539,""t"":452},{""x"":706,""y"":655,""t"":502},{""x"":919,""y"":660,""t"":555},{""x"":1003,""y"":678,""t"":587},{""x"":967,""y"":677,""t"":621},{""x"":996,""y"":691,""t"":656},{""x"":953,""y"":663,""t"":706},{""x"":937,""y"":675,""t"":756},{""x"":882,""y"":666,""t"":789},{""x"":910,""y"":708,""t"":823},{""x"":921,""y"":703,""t"":876},{""x"":943,""y"":624,""t"":926},{""x"":956,""y"":644,""t"":975},{""x"":957,""y"":662,""t"":1026},{""x"":1001,""y"":533,""t"":1081},{""x"":991,""y"":498,""t"":1123},{""x"":998,""y"":621,""t"":1199},{""x"":978,""y"":666,""t"":1250},{""x"":960,""y"":650,""t"":1297},{""x"":993,""y"":607,""t"":1352},{""x"":972,""y"":508,""t"":1386},{""x"":977,""y"":513,""t"":1441},{""x"":963,""y"":509,""t"":1491},{""x"":960,""y"":530,""t"":1519},{""x"":944,""y"":468,""t"":1566},{""x"":957,""y"":545,""t"":1642},{""x"":978,""y"":490,""t"":1690},{""x"":976,""y"":483,""t"":1739},{""x"":972,""y"":475,""t"":1799},{""x"":1011,""y"":441,""t"":1826},{""x"":1013,""y"":436,""t"":1881},{""x"":1016,""y"":424,""t"":1927},{""x"":993,""y"":456,""t"":1975},{""x"":986,""y"":559,""t"":2051},{""x"":956,""y"":500,""t"":2102},{""x"":933,""y"":471,""t"":2152},{""x"":943,""y"":464,""t"":2209},{""x"":994,""y"":523,""t"":2270},{""x"":1002,""y"":527,""t"":2302},{""x"":981,""y"":504,""t"":2337},{""x"":948,""y"":438,""t"":2370},{""x"":883,""y"":476,""t"":2403},{""x"":876,""y"":418,""t"":2436},{""x"":925,""y"":494,""t"":2473},{""x"":903,""y"":526,""t"":2525},{""x"":603,""y"":579,""t"":2575},{""x"":364,""y"":553,""t"":2625},{""x"":316,""y"":539,""t"":2677},{""x"":374,""y"":530,""t"":2726},{""x"":378,""y"":525,""t"":2799},{""x"":391,""y"":518,""t"":2847},{""x"":447,""y"":513,""t"":2897}]","{}","","","","","true","prosaccade","false","true","925","1889","2089","2239","2889","1745","982","false",""
