"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"402",""," ","psychophysics","33","535493","0.0-9.0-6.0-0.0-1.0-2.0-1.4-0.4","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.763096153845815","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":-164}","","","1745","982","[{""x"":771,""y"":486,""t"":0},{""x"":749,""y"":491,""t"":61},{""x"":821,""y"":482,""t"":114},{""x"":812,""y"":502,""t"":161},{""x"":838,""y"":510,""t"":208},{""x"":901,""y"":485,""t"":265},{""x"":949,""y"":472,""t"":299},{""x"":980,""y"":419,""t"":331},{""x"":733,""y"":454,""t"":380},{""x"":452,""y"":450,""t"":435},{""x"":366,""y"":454,""t"":488},{""x"":317,""y"":466,""t"":534},{""x"":317,""y"":489,""t"":568},{""x"":349,""y"":480,""t"":622},{""x"":470,""y"":475,""t"":671},{""x"":432,""y"":478,""t"":722},{""x"":516,""y"":480,""t"":768},{""x"":464,""y"":427,""t"":802},{""x"":456,""y"":445,""t"":850},{""x"":421,""y"":471,""t"":910},{""x"":444,""y"":464,""t"":956},{""x"":508,""y"":470,""t"":1025},{""x"":493,""y"":449,""t"":1079},{""x"":436,""y"":479,""t"":1117},{""x"":466,""y"":474,""t"":1146}]","{}","0","4","[{""x"":421,""y"":471,""t"":910},{""x"":444,""y"":464,""t"":956},{""x"":508,""y"":470,""t"":1025},{""x"":493,""y"":449,""t"":1079},{""x"":436,""y"":479,""t"":1117},{""x"":466,""y"":474,""t"":1146}]","","","","","","","","","","","","","",""
"352",""," ","psychophysics","34","536604","0.0-9.0-6.0-0.0-1.0-2.0-1.5-0.5","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","21.15973076923043","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":-164}","","","1745","982","[{""x"":502,""y"":470,""t"":0},{""x"":437,""y"":487,""t"":63},{""x"":435,""y"":459,""t"":92},{""x"":433,""y"":415,""t"":142},{""x"":395,""y"":435,""t"":195},{""x"":377,""y"":472,""t"":232},{""x"":393,""y"":488,""t"":265},{""x"":402,""y"":453,""t"":298},{""x"":1068,""y"":457,""t"":334},{""x"":1516,""y"":495,""t"":366},{""x"":1615,""y"":436,""t"":402},{""x"":1637,""y"":501,""t"":434},{""x"":1546,""y"":496,""t"":487},{""x"":1569,""y"":539,""t"":537},{""x"":1579,""y"":542,""t"":587},{""x"":1637,""y"":483,""t"":635},{""x"":1714,""y"":496,""t"":683},{""x"":1698,""y"":504,""t"":716},{""x"":1617,""y"":492,""t"":750},{""x"":1589,""y"":531,""t"":809},{""x"":1501,""y"":546,""t"":857},{""x"":1544,""y"":580,""t"":911},{""x"":1618,""y"":599,""t"":948},{""x"":1617,""y"":611,""t"":976},{""x"":1510,""y"":552,""t"":1025},{""x"":1555,""y"":534,""t"":1079}]","{}","0","5","[{""x"":1501,""y"":546,""t"":857},{""x"":1544,""y"":580,""t"":911},{""x"":1618,""y"":599,""t"":948},{""x"":1617,""y"":611,""t"":976},{""x"":1510,""y"":552,""t"":1025},{""x"":1555,""y"":534,""t"":1079}]","{""relativePositionsAreCorrect"":true}","","","","","","","","","","","","",""
"null","Hubo un problema con la última calibración, reintentando.","null","html-keyboard-response","35","538612","0.0-9.0-6.0-0.0-1.1-0.1-0.1","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8101","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","36","546718","0.0-9.0-6.0-0.0-1.1-1.1-0.1","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"590",""," ","psychophysics","37","547906","0.0-9.0-6.0-0.0-1.1-1.1-1.11-0.11","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.93492424242361","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":-246}","1","0","1745","982","","","","","","","","","","","","","","","","","","",""
"695",""," ","psychophysics","38","549155","0.0-9.0-6.0-0.0-1.1-1.1-1.12-0.12","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","16.89991780821942","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":246}","1","1","1745","982","","","","","","","","","","","","","","","","","","",""
"563",""," ","psychophysics","39","550291","0.0-9.0-6.0-0.0-1.1-1.1-1.13-0.13","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","16.924136363636617","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":0}","1","2","1745","982","","","","","","","","","","","","","","","","","","",""
"628",""," ","psychophysics","40","551473","0.0-9.0-6.0-0.0-1.1-1.1-1.14-0.14","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.1619705882348","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-582,""y"":0}","1","3","1745","982","","","","","","","","","","","","","","","","","","",""
"629",""," ","psychophysics","41","552662","0.0-9.0-6.0-0.0-1.1-1.1-1.15-0.15","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.1546956521739","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":582,""y"":0}","1","4","1745","982","","","","","","","","","","","","","","","","","","",""
"561",""," ","psychophysics","42","553805","0.0-9.0-6.0-0.0-1.1-1.1-1.16-0.16","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","16.92393939393911","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-109,""y"":0}","1","5","1745","982","","","","","","","","","","","","","","","","","","",""
"662",""," ","psychophysics","43","555023","0.0-9.0-6.0-0.0-1.1-1.1-1.17-0.17","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","16.906323943660976","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-691,""y"":0}","1","6","1745","982","","","","","","","","","","","","","","","","","","",""
"600",""," ","psychophysics","44","556179","0.0-9.0-6.0-0.0-1.1-1.1-1.18-0.18","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.169074626865367","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":473,""y"":0}","1","7","1745","982","","","","","","","","","","","","","","","","","","",""
"667",""," ","psychophysics","45","557399","0.0-9.0-6.0-0.0-1.1-1.1-1.19-0.19","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","16.906267605635048","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":109,""y"":0}","1","8","1745","982","","","","","","","","","","","","","","","","","","",""
"633",""," ","psychophysics","46","558599","0.0-9.0-6.0-0.0-1.1-1.1-1.20-0.20","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","16.909528571428798","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-473,""y"":0}","1","9","1745","982","","","","","","","","","","","","","","","","","","",""
"611",""," ","psychophysics","47","559791","0.0-9.0-6.0-0.0-1.1-1.1-1.21-0.21","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.162000000000905","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":691,""y"":0}","1","10","1745","982","","","","","","","","","","","","","","","","","","",""
"3349","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","48","563188","0.0-9.0-6.0-0.0-1.1-2.1-0.1","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"371",""," ","psychophysics","49","564352","0.0-9.0-6.0-0.0-1.1-2.1-1.6-0.6","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","20.18177192982515","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":164}","","","1745","982","[{""x"":993,""y"":583,""t"":0},{""x"":1040,""y"":586,""t"":56},{""x"":1097,""y"":563,""t"":111},{""x"":1106,""y"":526,""t"":158},{""x"":1105,""y"":502,""t"":205},{""x"":1089,""y"":517,""t"":258},{""x"":1066,""y"":513,""t"":294},{""x"":1063,""y"":507,""t"":326},{""x"":1052,""y"":457,""t"":360},{""x"":1013,""y"":577,""t"":392},{""x"":952,""y"":605,""t"":427},{""x"":947,""y"":618,""t"":460},{""x"":935,""y"":624,""t"":496},{""x"":945,""y"":619,""t"":530},{""x"":932,""y"":605,""t"":563},{""x"":960,""y"":606,""t"":615},{""x"":922,""y"":609,""t"":691},{""x"":897,""y"":615,""t"":740},{""x"":889,""y"":624,""t"":784},{""x"":873,""y"":574,""t"":843},{""x"":874,""y"":594,""t"":878},{""x"":933,""y"":608,""t"":911},{""x"":873,""y"":569,""t"":944},{""x"":841,""y"":592,""t"":978},{""x"":848,""y"":612,""t"":1011},{""x"":901,""y"":611,""t"":1046},{""x"":962,""y"":614,""t"":1082},{""x"":952,""y"":614,""t"":1111}]","{}","1","0","[{""x"":874,""y"":594,""t"":878},{""x"":933,""y"":608,""t"":911},{""x"":873,""y"":569,""t"":944},{""x"":841,""y"":592,""t"":978},{""x"":848,""y"":612,""t"":1011},{""x"":901,""y"":611,""t"":1046},{""x"":962,""y"":614,""t"":1082},{""x"":952,""y"":614,""t"":1111}]","","","","","","","","","","","","","",""
"389",""," ","psychophysics","50","565517","0.0-9.0-6.0-0.0-1.1-2.1-1.7-0.7","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","19.49733898305074","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":164}","","","1745","982","[{""x"":953,""y"":598,""t"":0},{""x"":948,""y"":576,""t"":66},{""x"":887,""y"":535,""t"":92},{""x"":876,""y"":588,""t"":126},{""x"":941,""y"":603,""t"":163},{""x"":872,""y"":636,""t"":196},{""x"":908,""y"":728,""t"":230},{""x"":982,""y"":672,""t"":264},{""x"":937,""y"":654,""t"":295},{""x"":860,""y"":618,""t"":330},{""x"":587,""y"":591,""t"":363},{""x"":479,""y"":624,""t"":396},{""x"":453,""y"":643,""t"":429},{""x"":490,""y"":656,""t"":463},{""x"":501,""y"":611,""t"":497},{""x"":511,""y"":612,""t"":529},{""x"":553,""y"":576,""t"":563},{""x"":561,""y"":607,""t"":597},{""x"":575,""y"":650,""t"":628},{""x"":550,""y"":666,""t"":664},{""x"":538,""y"":656,""t"":698},{""x"":499,""y"":603,""t"":732},{""x"":530,""y"":624,""t"":767},{""x"":510,""y"":588,""t"":816},{""x"":457,""y"":594,""t"":878},{""x"":395,""y"":583,""t"":930},{""x"":394,""y"":585,""t"":977},{""x"":448,""y"":575,""t"":1024},{""x"":484,""y"":614,""t"":1083},{""x"":509,""y"":637,""t"":1110}]","{}","1","1","[{""x"":395,""y"":583,""t"":930},{""x"":394,""y"":585,""t"":977},{""x"":448,""y"":575,""t"":1024},{""x"":484,""y"":614,""t"":1083},{""x"":509,""y"":637,""t"":1110}]","","","","","","","","","","","","","",""
"326",""," ","psychophysics","51","566644","0.0-9.0-6.0-0.0-1.1-2.1-1.8-0.8","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","23.41065957446761","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":164}","","","1745","982","[{""x"":495,""y"":635,""t"":0},{""x"":419,""y"":593,""t"":64},{""x"":460,""y"":588,""t"":90},{""x"":505,""y"":607,""t"":138},{""x"":431,""y"":589,""t"":209},{""x"":520,""y"":584,""t"":260},{""x"":811,""y"":577,""t"":306},{""x"":1381,""y"":613,""t"":377},{""x"":1490,""y"":589,""t"":449},{""x"":1511,""y"":611,""t"":522},{""x"":1444,""y"":599,""t"":570},{""x"":1419,""y"":617,""t"":601},{""x"":1403,""y"":652,""t"":636},{""x"":1369,""y"":633,""t"":686},{""x"":1375,""y"":635,""t"":745},{""x"":1403,""y"":652,""t"":771},{""x"":1463,""y"":672,""t"":805},{""x"":1467,""y"":661,""t"":852},{""x"":1413,""y"":627,""t"":930},{""x"":1419,""y"":619,""t"":977},{""x"":1400,""y"":600,""t"":1022},{""x"":1427,""y"":617,""t"":1098}]","{}","1","2","[{""x"":1467,""y"":661,""t"":852},{""x"":1413,""y"":627,""t"":930},{""x"":1419,""y"":619,""t"":977},{""x"":1400,""y"":600,""t"":1022}]","","","","","","","","","","","","","",""
"462",""," ","psychophysics","52","567886","0.0-9.0-6.0-0.0-1.1-2.1-1.9-0.9","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","19.317761904763294","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":-164}","","","1745","982","[{""x"":1388,""y"":596,""t"":0},{""x"":1444,""y"":626,""t"":59},{""x"":1467,""y"":632,""t"":95},{""x"":1452,""y"":615,""t"":147},{""x"":1460,""y"":621,""t"":197},{""x"":1472,""y"":627,""t"":247},{""x"":1110,""y"":614,""t"":292},{""x"":827,""y"":604,""t"":342},{""x"":647,""y"":570,""t"":398},{""x"":698,""y"":577,""t"":445},{""x"":807,""y"":589,""t"":515},{""x"":906,""y"":566,""t"":568},{""x"":961,""y"":560,""t"":605},{""x"":966,""y"":562,""t"":637},{""x"":980,""y"":469,""t"":673},{""x"":1026,""y"":432,""t"":706},{""x"":1046,""y"":396,""t"":737},{""x"":1018,""y"":467,""t"":772},{""x"":924,""y"":542,""t"":807},{""x"":854,""y"":622,""t"":841},{""x"":786,""y"":627,""t"":873},{""x"":790,""y"":638,""t"":907},{""x"":822,""y"":654,""t"":939},{""x"":832,""y"":617,""t"":971},{""x"":853,""y"":603,""t"":1005},{""x"":873,""y"":573,""t"":1039},{""x"":862,""y"":578,""t"":1073},{""x"":907,""y"":492,""t"":1108},{""x"":897,""y"":466,""t"":1140},{""x"":901,""y"":538,""t"":1174},{""x"":907,""y"":510,""t"":1210}]","{}","1","3","[{""x"":832,""y"":617,""t"":971},{""x"":853,""y"":603,""t"":1005},{""x"":873,""y"":573,""t"":1039},{""x"":862,""y"":578,""t"":1073},{""x"":907,""y"":492,""t"":1108},{""x"":897,""y"":466,""t"":1140},{""x"":901,""y"":538,""t"":1174},{""x"":907,""y"":510,""t"":1210}]","","","","","","","","","","","","","",""
